,Class1.1,Class1.2,Class1.3
<<<<<<< Updated upstream
101654,0.7089727725855896,0.25763533455676135,0.03303659435022805
330950,0.26850927162187,0.7260281055969913,0.005231571807251645
614633,0.6323559589217443,0.3381424998499116,0.03063631203049664
208750,0.06768605772400083,0.9131517553007615,0.01937462794334627
808990,0.42445985281703746,0.5401447243700004,0.035784961603177325
530799,0.3116475075640961,0.6639879845203465,0.02463272111942105
503033,0.5086347497587278,0.46610526060572477,0.026129915817933613
572049,0.670649744308644,0.31038996024518584,0.01892584163969282
430728,0.4084557036420411,0.5865358456330003,0.006319668139333878
701826,0.1278969944404762,0.8615363236473339,0.011503485001763306
715877,0.4199203075591673,0.5322158749400459,0.04680649488089149
637505,0.12511476353024187,0.8457479492777407,0.02782242607993489
314500,0.5763677949979472,0.3893674850403783,0.03493715160522144
935008,0.5316874688685086,0.44060307661729536,0.028410970549719663
364362,0.5929930780484771,0.36926271845754766,0.03761141492180759
301143,0.24616633268164945,0.7420652903644143,0.011724621311500285
863679,0.23250122862564626,0.7713880779620159,-0.0027265763749532435
948429,0.3002040692334105,0.6663954192412826,0.033602395667754394
280896,0.6798581014298435,0.276691101187164,0.044272286736263634
937005,0.31054299844617494,0.675458686981907,0.015179818732292662
707044,0.4887356042024654,0.4832864315487584,0.027640081336408568
818871,0.3202637622952045,0.6460578693120804,0.03212494145712791
225475,0.55212756202522,0.431492857422354,0.01655588223162667
761713,0.28045177536102694,0.6824891580289449,0.03584994632739256
884182,0.3733366077160667,0.6172296806168001,0.010611660483488872
802922,0.6234878665735745,0.3586677485562203,0.018232299636400308
606229,0.5769563105441912,0.39195711307383774,0.030168125898531607
111182,0.338419307698578,0.6433006527170244,0.01795797840179061
543565,0.3563867069131237,0.6234333968559009,0.02013285713204116
921572,0.5527556954307682,0.4307825248362398,0.015532201495633037
257333,0.31264654316190743,0.6596795327432445,0.027541755724012226
540765,0.06543688720075869,0.8668181777282251,0.06762695691066253
285257,0.47036321124803127,0.5184829012288554,0.01192775409850522
981398,0.5610686440726911,0.4153932930033605,0.023643666800957825
681322,0.4633624518132258,0.5007993059976561,0.03673550492686359
908886,0.5486943964926088,0.4235869710362058,0.028167127656751723
192758,0.5806317431461255,0.3596249788800103,0.05821851269330704
319068,0.5501339451949621,0.4412302172618888,0.00989828365267479
859202,0.5191925199530095,0.4339467725599402,0.04650394063793813
817357,0.6770604333380819,0.28828625277399245,0.03545419037539456
565326,0.4176103213587139,0.5525797330803528,0.029476882775904087
194789,0.5167867922917563,0.45834439963334483,0.025774819642086343
646062,0.7369164610785013,0.20067151470516187,0.061808394073742584
769193,0.4146362427094803,0.5754150542931986,0.01096208457535227
363369,0.37520037916259885,0.5864960133478689,0.037973088138898846
851461,0.48526968570765294,0.4860535480706759,0.02937106597776833
701557,0.29722458628810955,0.6908188933091963,0.011708574588540403
185490,0.6953811426683398,0.26798664567907526,0.036529050916595834
515168,0.4089085922245955,0.5577600655442059,0.03277051233299369
389821,0.06866940593603177,0.9248281278805404,0.006960753849180212
967966,0.03722297627707638,0.9491345684950938,0.013388481663464277
348216,0.1408718831740854,0.870479108125833,-0.010349833237738283
785310,0.8937063291425189,0.06593269318903427,0.04131662231025385
319379,0.4337531991799928,0.5663607574663085,0.0011628640234947335
851324,0.483823505058694,0.4866936214405503,0.030336969645820815
941153,0.24155336478099243,0.7590653884657252,0.0004631758889036969
487828,0.6549938517439597,0.3117448696550248,0.0328160523289943
738582,0.21232448687525962,0.7650511283694332,0.022942126537787533
896554,0.3063244192065915,0.6587322538273448,0.035528617028588595
181203,0.27698504013484615,0.7037993211006173,0.01886731361365946
405615,0.26739864836951255,0.7065096450949706,0.02088015136141473
436132,0.5475736225829474,0.4317509208041881,0.021426034503389316
961235,0.4515577326176823,0.5177808094636659,0.030510716352100353
861403,0.58882009903888,0.37989273901466003,0.03161515337951769
143884,0.22340471703154163,0.7623014816498146,0.013960114232124433
450625,0.4241698490371115,0.5660754244586261,0.0107691233838468
161407,0.5755019914002548,0.41265795112639725,0.012242323291936988
726546,0.6566099543433804,0.3111995711060108,0.031107280396675218
195592,0.3299560487604065,0.6577570150291838,0.013037932909468142
340169,0.1789668468776806,0.8215962209665231,-0.00043267956122515494
953227,0.6326439252249467,0.33629551304698313,0.02980158896565946
587188,0.6492010054219025,0.30228460412678415,0.047946930566829055
524749,0.5304158785375078,0.4346453221151314,0.03512940884736279
363518,0.3282302838192839,0.6246539558292195,0.046847176288320996
895300,0.44736826946441355,0.51110952826778,0.04251565304195777
693381,0.3249765034315588,0.6453678266914282,0.028700115178276076
811314,0.6668477541522436,0.30989436975681073,0.023321253555413545
818079,0.4631820137620648,0.5190025849562141,0.016643172211026017
654870,0.5998433802993175,0.37867217978969625,0.022801254248214598
151026,0.241282562018992,0.748848366546764,0.010283508938661617
660225,0.4256477092798767,0.5246431256829918,0.0492764848243155
838631,0.21518048466784245,0.7476818733976622,0.036700466844566695
292512,0.31465925072951384,0.6775356080832211,0.00776295995116524
681230,0.44848469723343876,0.5287800648663692,0.02302051766259343
158360,0.36489195043152245,0.6235401540278656,0.01114625884332994
460882,0.3936235420886296,0.578080644128405,0.028297678480262413
222722,0.5364501660704234,0.4218393229663606,0.040864550344821005
373831,0.5244488789992504,0.432236155266677,0.04299913834139037
650642,0.02414186788233752,0.9585918017573394,0.017884687738092306
930094,0.39997144062515266,0.5675501607019071,0.032274270715372866
322689,0.10903852509621892,0.8966181321296771,-0.0035475191140215273
364755,0.6725017929260492,0.28444543408978384,0.043595337493837844
679997,0.33545673355882677,0.6105862475586756,0.05434817117804448
331218,0.5434970979892285,0.44277827682634396,0.014116298265129723
335813,0.5434496607897958,0.4125046672484034,0.04267148187127487
746500,0.3300289123769271,0.6558944980698123,0.01525570277440701
741867,0.438556665240885,0.5456789077861257,0.015568733119638006
713470,0.32552857653431744,0.6542452412666384,0.021140692293488608
469393,0.31024321137832644,0.6913820785213525,-0.001943341096347334
680820,0.12980194962642533,0.8475727654142047,0.023520198846098364
920829,0.14748670232543204,0.8073806769031848,0.044667051025637526
982353,0.2582338423889734,0.7179394862491391,0.02391859056689186
303716,0.450971370045101,0.5205821234882005,0.029206103356002763
165766,0.5795437217105309,0.40674918565258944,0.013371086810044827
382336,0.07672356154866167,0.9167885447451236,0.007333946563852951
444312,0.7602595545428996,0.18695586927147967,0.05211972360078061
367483,0.19561606549910793,0.7885897402284892,0.01606117323631337
226112,0.4563427898797503,0.5188143375305933,0.025669589471226835
398622,0.49569750871490503,0.4839691994349692,0.020596302200142514
179779,0.546089636367328,0.41106309097531346,0.042668857731830885
463531,0.7463269927310083,0.20386342910783328,0.048781552270137064
581476,0.16964352985390252,0.8179103968355819,0.013113719214853194
178422,0.2432360223372252,0.7328443517291163,0.02337178354350803
934475,0.4987225178619187,0.48191190735288036,0.01927382671925831
231511,0.1880185512950836,0.8162868444568501,-0.0036400422097289595
984149,0.15569316904459485,0.8112917342309083,0.03211401201469073
461346,0.21948488743634953,0.7871410542526802,-0.005961788612900136
899787,0.6760843202071796,0.28033743816797063,0.04284355069734958
611742,0.19262464315187988,0.7704184021182741,0.03827866261618132
349811,0.6943593003681773,0.274877444342818,0.03040254793741074
382553,0.12598635104875155,0.8685276977583951,0.006641302924114113
157902,0.6319873512020976,0.34638444913360944,0.022654583859488875
244072,0.5265631565354006,0.43559091308213693,0.0375366011157224
818338,0.3751757852712989,0.5961772727332817,0.027847587725101576
363947,0.0643643510441887,0.9206047262055885,0.014930110091806028
519849,0.5648630510620609,0.4139301754149498,0.021745597638814774
735504,0.26989282585529617,0.7124974350108155,0.01766823632702445
964386,0.30241318170877496,0.6774938887904898,0.020600910695087016
973562,0.4553432327671003,0.5015430001401537,0.04317557379725905
337589,0.45016863323834655,0.5161304153687907,0.03229386556220655
849922,0.6059223429657706,0.34664347415312513,0.047250032236536385
655144,0.28610559900009025,0.6730563847233535,0.03946420868184631
611536,0.5159040622433578,0.4486868241829026,0.035455677607362006
951347,0.34505445208564445,0.6263439445159686,0.0269214528559796
329736,0.2865311693043098,0.6942079321486756,0.019377757631425893
189115,0.2620046112490215,0.7103934978048299,0.027576962646856835
405071,0.3803644475388268,0.6066110302274204,0.0136296213819561
547384,0.3969074213722571,0.5566698360092146,0.045733361864951486
408755,0.6406968747036199,0.3238282305222655,0.03561030441091034
320768,0.5015398018651219,0.47657868977160733,0.021549275890572407
115675,0.5052649631916468,0.476679128219749,0.018880793892538356
156053,0.5047525407784321,0.4450505855272532,0.0498531353106437
529884,0.27730238625221837,0.68042484858752,0.04272742324413989
227634,0.599119412092584,0.36443909700388577,0.0360756646846368
665733,0.6670261485178,0.29954612802653124,0.033888201346658604
906261,0.22225419229685994,0.7694686618884072,0.008911958935311666
487754,0.5298353597352013,0.4330945300726472,0.03721168441725123
510475,0.7292914810023252,0.2319635629572281,0.039254888111798295
247390,0.3155945269723144,0.6547977582219289,0.028236847058398032
453215,-0.0022657729937396454,0.9852581127399795,0.01550907298313825
115235,0.8426283843207341,0.09312575455606587,0.06288342064425186
461736,0.4798588259622991,0.4906206945898882,0.02983872564839568
730763,0.4659396336713033,0.5069752117805237,0.02703821202078434
528565,0.2512628069491767,0.7389138148197001,0.01141884251271641
437686,0.6751476987861357,0.287806129393146,0.037208333882427114
508225,0.1527560462061519,0.8307977974118959,0.01675657328336461
353137,0.4597855749804044,0.5087736961756417,0.03185750502375001
268864,0.43396976871653503,0.5526354189883478,0.013335154149161164
102159,0.3207505569068818,0.685609503160229,-0.005609388670315442
149294,0.11684683417515607,0.8982055610491755,-0.012835368903245097
619675,0.1557738322485973,0.8301413664703452,0.014696163844118322
521618,0.1491276023425503,0.8502428399077977,0.0008119192425918992
972504,0.49742941504679394,0.45043209028081255,0.05257552820491143
330241,0.6170100625132044,0.3450526362859557,0.037713479467319816
864035,0.327174006909676,0.6605867781138988,0.01180889230246749
408760,0.7539159179499565,0.20649913974266954,0.039667194875169634
834362,0.6259862267013452,0.35222812551236715,0.02247674222191756
632037,0.6353837855933697,0.32043846683077093,0.04309399488823404
884601,0.2295060847592103,0.773366409489481,-0.0004909209393389111
226497,0.653938317946199,0.29189932546913877,0.053112731406109406
455534,0.5640486248184475,0.3969182449358407,0.03890720888083176
341155,0.06124278056522048,0.9209588248571678,0.018333220502805392
822215,0.2360636969660288,0.7359355926494353,0.027422184686326366
959339,0.8117592041163026,0.1318428329087563,0.05651926410610908
165432,0.37509411602945963,0.5878932704463544,0.03709827613411812
525326,0.25403713986311627,0.742515970313955,0.004053115106212493
464615,0.27045883954237593,0.7198158144873892,0.009738127261647203
304630,0.4492573971898812,0.5267339501295625,0.024272424431048566
436385,0.574890106712541,0.38787257954985177,0.035462698459875576
235660,0.7069103961712342,0.23840702260563462,0.0546213070435425
485372,0.40678805506849924,0.5620755847893941,0.029690704987446526
922837,0.3958084630110781,0.5777281703894079,0.026709871489576535
707672,0.1737023543058085,0.8333054749728366,-0.005196954899944359
909018,0.43502696149018893,0.5490860696067976,0.0162203321598461
390280,0.4770106933422299,0.49294613481575855,0.02938595531951995
781007,0.17915261966333884,0.8129250649027784,0.008416605608015604
388964,0.12343539348147248,0.8307533447807787,0.043478936337640176
136756,0.5176512792727217,0.45149310474458115,0.02362785510527258
869794,0.28632593957181873,0.6979846957087819,0.015969715895899027
420017,0.49928401179362036,0.49421468614307695,0.00541678974980387
828483,0.2747257950980231,0.7194395075260449,0.006654272299075635
971114,0.7110746764326944,0.24548440603184774,0.04324622071701168
964221,0.62080962384128,0.3201488134376813,0.05865929433678456
362044,0.29121030365352407,0.6851726471384674,0.023627063228305455
414537,0.21515653123536116,0.7621315293558324,0.022373856291701553
816723,0.6173613704945358,0.3648781851705525,0.01742339318187937
205677,0.6058595279490064,0.3566117894840166,0.03791556280432223
732460,0.06592442191263626,0.8929584202786518,0.039785445251652556
574293,0.5408385195573715,0.455884839462422,0.004364186360166302
271925,0.6064970326197547,0.34758205360148287,0.046216754474684874
306534,0.1824147205250226,0.7804376255301331,0.03780326858532221
735907,0.35621134920471653,0.6096394439380795,0.03342006281819844
531435,0.33815808018558347,0.6396554612514678,0.022767394684024857
465394,0.23910784218270664,0.7420328836850549,0.018546348903474882
290997,0.6085873099323708,0.35484460544071816,0.03661196412125161
881907,0.3431890884945541,0.6274019707708336,0.029163338963448467
313123,0.19229518251536093,0.8002159758098619,0.00764634382930195
324977,0.15507342777959954,0.8386188478647734,0.007402652147988267
426327,0.7469883534912424,0.21427594861891308,0.038663295142498395
115357,0.5123728959155268,0.473930379431976,0.014175507549300227
297263,0.31945335553231513,0.6608466358100702,0.019297267540752533
726185,0.8297168860837978,0.10253567882778425,0.06701915247512716
627293,0.49232174075174995,0.4847850421585377,0.02365016162674078
234970,0.07995767596930103,0.8707284294701358,0.048411288724580906
451517,0.17184007903691567,0.8038261615376878,0.025099526282697068
419869,0.6851435264349575,0.26793101840867917,0.04671488892407351
172278,0.23253561756865748,0.7591287527238781,0.009297565150653483
285149,0.6322913157997342,0.33805178018997795,0.028007823864941443
780409,0.5637102240673711,0.39406052751986986,0.04152866284735948
163698,0.5975946262055645,0.3704484516766309,0.03187553754728863
621942,0.25723441442540174,0.7104172076889899,0.03192379070394669
475597,0.2607835847366269,0.7412435429406832,-0.0008359552421008248
915209,0.27988301934351134,0.7038245065754396,0.016476207696284946
826039,0.42454430064880455,0.5538937624980467,0.021698451379890724
