,Class1.1,Class1.2,Class1.3
455534,0.6377869300000001,0.32422761,0.03798548
594860,0.34151183,0.6372313000000001,0.02125687
242466,0.28649547666666664,0.6996735133333333,0.01383095
290162,0.34241547999999994,0.63933397,0.01825058
441427,0.29380190500000003,0.6860725772222221,0.02012557777777778
147715,0.32385943000000006,0.65987743,0.016263160000000002
992799,0.28449664249999995,0.691602685595238,0.023900661904761904
722051,0.483472692,0.485417742,0.031109581999999993
903563,0.3387747833333334,0.6379184433333333,0.023306793333333332
981736,0.2115209,0.7618910200000001,0.026588019999999997
737459,0.3680882199999999,0.5998943750000001,0.032017385
239424,0.5259836600000001,0.43994654000000005,0.03406975999999999
173248,0.47695974999999996,0.48990488000000004,0.03313541
288914,0.48770334000000004,0.47923276000000004,0.03306390000000001
320919,0.4683001,0.5076533499999999,0.024046529999999997
721707,0.37656227999999997,0.5955801,0.02785759
304291,0.28297667,0.69734677,0.019676520000000003
485823,0.50285344,0.46990781,0.02723871
850508,0.5877548399999999,0.38031908999999997,0.031926060000000006
812709,0.43354735,0.53939544,0.02705725
761152,0.32447724,0.6509059900000002,0.02461675
373619,0.41024939000000005,0.5707534100000001,0.01899715
139191,0.45478282999999997,0.51844994,0.026767280000000008
352049,0.42952938499999993,0.5384417749999999,0.032028810000000005
581729,0.47447421999999995,0.5001681885714286,0.025357571428571434
926522,0.45736108000000003,0.5126938099999999,0.029945069999999997
374226,0.541281565,0.42243986499999997,0.03627849
585052,0.57492338,0.3984932200000001,0.026583419999999996
974009,0.28023479799999995,0.7088186239999998,0.010946548
393496,0.4879020500000001,0.47906917999999993,0.03302881
557896,0.37146962999999994,0.6033268900000001,0.025203499999999997
708677,0.47764044,0.50100746,0.021352040000000003
771308,0.62232876,0.3441525000000001,0.03351875
972293,0.44531554,0.5294979900000001,0.02518638
502278,0.39584914,0.57569531,0.028455590000000003
797772,0.29016517000000003,0.68054377,0.029291
866500,0.3271508933333333,0.6472835366666666,0.02556559
261007,0.42424075,0.55482979,0.0209295
454781,0.36263321,0.6178102700000001,0.019556490000000003
384259,0.59258063,0.37251059,0.03490880999999999
547471,0.4362955700000001,0.5425921616666666,0.021112198333333332
120782,0.5582695,0.4175847399999999,0.02414575
506409,0.4729731299999999,0.50468901,0.022337850000000003
680526,0.53210397,0.44385907,0.02403704
500311,0.45894552,0.51230519,0.028749340000000005
631332,0.36019763,0.61638386,0.02341843
199745,0.43572602000000005,0.5401214400000001,0.02415259
131359,0.5156171299999999,0.46266298000000006,0.021719850000000002
919292,0.50216389,0.46925669,0.028579410000000003
492159,0.50166168,0.47101094000000004,0.02732739
524611,0.66484474,0.29436743,0.04078792999999999
113402,0.46000921000000006,0.5148630300000001,0.025127769999999997
269804,0.59486575,0.3784078699999999,0.026726399999999997
289492,0.47976414000000006,0.49628857,0.023947330000000003
602991,0.6232919799999999,0.34104367,0.0356644
626305,0.6139238700000001,0.35014006999999997,0.03593604
889158,0.5775802800000001,0.39287199,0.029547730000000005
987762,0.49303644999999996,0.48380965000000004,0.023153899999999998
245983,0.5608309199999999,0.40788341,0.03128569
740252,0.31478052333333334,0.6682382366666667,0.016981239999999998
207818,0.48964738999999996,0.47749583,0.032856750000000004
348969,0.5640350725000001,0.40055076,0.035414215
834969,0.3260209566666667,0.6493162333333333,0.024662829999999997
170259,0.32538660999999997,0.65764769,0.016965739999999997
766295,0.43322970000000005,0.5462399700000001,0.020530279999999998
657812,0.26641169,0.7192537,0.01433463
269287,0.54315311,0.4195598199999999,0.03728708
335575,0.3804689599999999,0.59278318,0.02674785
314808,0.5637534,0.40948091,0.026765750000000005
785629,0.47777011999999996,0.48934458999999997,0.03288535
793492,0.32400652999999996,0.65230177,0.023691679999999996
927410,0.36582149,0.6161084300000002,0.01807008
633051,0.44591038,0.53179602,0.02229355
394848,0.294827032,0.690365048,0.014807820000000001
551482,0.46547674666666666,0.50754428,0.026978963333333335
339399,0.5682873500000001,0.40650296999999996,0.02520962
290874,0.45273032999999996,0.5195851899999999,0.02768448
920717,0.47348287,0.4981969199999999,0.02832025
778539,0.3956826399999999,0.57834991,0.02596745
738606,0.310626495,0.6732655349999999,0.016108019999999997
229298,0.6392169033333333,0.33329669,0.027486406666666668
388918,0.266330785,0.719118885,0.014550420000000001
554994,0.31864369000000003,0.66220634,0.01915001
361367,0.30249937000000005,0.6723342166666667,0.02516630333333333
911542,0.56222867,0.40774738,0.03002395
161588,0.40123211000000003,0.5777810999999999,0.02098678
215476,0.36766171,0.61607117,0.01626712
125422,0.33816683,0.63970723,0.02212594
899258,0.52997037,0.43769522,0.032334449999999994
712527,0.51380818,0.45314240000000006,0.03304941
914036,0.45049931,0.52491829,0.02458232
306393,0.36579830999999996,0.61422214,0.01997955
847862,0.5850200900000001,0.38699007,0.027989870000000003
579700,0.380903065,0.598086445,0.021010490000000003
319169,0.5595576699999999,0.40875232499999997,0.031689995
634489,0.2886160266666667,0.69266893,0.01871502
133637,0.49145199,0.48241093,0.02613705
764400,0.6020978,0.36849757000000005,0.029404680000000002
374960,0.26380883,0.7179991099999999,0.018192
712156,0.41926957000000004,0.55109949,0.02963097
685128,0.35444598,0.62661376,0.018940300000000004
612740,0.3954471,0.58027267,0.024280239999999998
462461,0.42608654,0.54500634,0.02890708
273723,0.53168969,0.44151003000000005,0.026800239999999996
527888,0.43260136000000005,0.5439163,0.023482440000000004
459109,0.5546448300000001,0.4172157999999999,0.028139450000000003
684438,0.35123429500000003,0.6279539450000001,0.02081175
445386,0.452571685,0.521828795,0.025599529999999995
101549,0.37156243499999997,0.6079328125,0.0205046725
763681,0.5092716,0.45780550000000003,0.03292291
328488,0.51453076,0.4549011599999999,0.03056802
338701,0.496343265,0.47477565499999996,0.028881100000000003
580061,0.27518711999999995,0.6916135,0.03319942
276664,0.493892945,0.482700605,0.023406450000000002
879607,0.35088595000000006,0.62902409,0.020089959999999997
853989,0.53725144,0.43167187999999995,0.031076709999999997
843610,0.31933644,0.65437068,0.026292879999999998
549139,0.48273794333333325,0.4871098266666667,0.030152250000000002
934282,0.45729319,0.5139847500000001,0.02872204
715974,0.28204186,0.70204182,0.01591633
238436,0.48853598000000004,0.4905264349999999,0.020937585
901458,0.43433499,0.54564411,0.02002093
640913,0.57533046,0.39089665,0.033772869999999997
733114,0.5164379400000001,0.45280939,0.030752669999999996
202688,0.28504328,0.6990550999999999,0.01590161
378128,0.275425568,0.7058983269999999,0.018676114999999997
239771,0.49075420000000003,0.48203687,0.02720894
756171,0.3372258900000001,0.6418324900000002,0.0209416
515105,0.38173652,0.59473259,0.023530859999999997
446340,0.43782896,0.53570235,0.02646871
360050,0.29567731,0.68131745,0.023005220000000003
594136,0.46563108999999997,0.5101694400000001,0.02419949
500036,0.49858686999999996,0.46807671,0.03333647
970550,0.4042644500000001,0.57644828,0.019287330000000002
603217,0.59602294,0.37646114999999997,0.02751592
134600,0.6645267199999999,0.29273291,0.04274040999999999
665932,0.43801140000000005,0.53684453,0.02514413666666667
209192,0.39719017000000006,0.5765341799999999,0.026275690000000004
435206,0.32236351999999996,0.65861824,0.019018120000000003
523873,0.30066507000000003,0.67437854,0.024956400000000004
152711,0.41790684,0.54797926,0.03411388
835605,0.47018806999999996,0.50111581,0.02869618
211194,0.31933598,0.65933211,0.02133191
371444,0.5527521,0.42126858999999994,0.025979350000000005
535075,0.67690051,0.28531908,0.03778047
478141,0.40783799000000004,0.56123631,0.030925670000000006
397033,0.52026094,0.45681049,0.02292859
724379,0.42061237000000007,0.5462081500000001,0.03317950000000001
