,Class1.1,Class1.2,Class1.3
101654,0.7089727725855896,0.25763533455676135,0.03303659435022805
330950,0.26850927162187,0.7260281055969913,0.005231571807251645
614633,0.6323559589217443,0.3381424998499116,0.03063631203049664
208750,0.06768605772400083,0.9131517553007615,0.01937462794334627
808990,0.42445985281703746,0.5401447243700004,0.035784961603177325
530799,0.3116475075640961,0.6639879845203465,0.02463272111942105
503033,0.5086347497587278,0.46610526060572477,0.026129915817933613
572049,0.670649744308644,0.31038996024518584,0.01892584163969282
430728,0.4084557036420411,0.5865358456330003,0.006319668139333878
701826,0.1278969944404762,0.8615363236473339,0.011503485001763306
715877,0.4199203075591673,0.5322158749400459,0.04680649488089149
637505,0.12511476353024187,0.8457479492777407,0.02782242607993489
314500,0.5763677949979472,0.3893674850403783,0.03493715160522144
935008,0.5316874688685086,0.44060307661729536,0.028410970549719663
364362,0.5929930780484771,0.36926271845754766,0.03761141492180759
301143,0.24616633268164945,0.7420652903644143,0.011724621311500285
863679,0.23250122862564626,0.7713880779620159,-0.0027265763749532435
948429,0.3002040692334105,0.6663954192412826,0.033602395667754394
280896,0.6798581014298435,0.276691101187164,0.044272286736263634
937005,0.31054299844617494,0.675458686981907,0.015179818732292662
707044,0.4887356042024654,0.4832864315487584,0.027640081336408568
818871,0.3202637622952045,0.6460578693120804,0.03212494145712791
225475,0.55212756202522,0.431492857422354,0.01655588223162667
761713,0.28045177536102694,0.6824891580289449,0.03584994632739256
884182,0.3733366077160667,0.6172296806168001,0.010611660483488872
802922,0.6234878665735745,0.3586677485562203,0.018232299636400308
606229,0.5769563105441912,0.39195711307383774,0.030168125898531607
111182,0.338419307698578,0.6433006527170244,0.01795797840179061
543565,0.3563867069131237,0.6234333968559009,0.02013285713204116
921572,0.5527556954307682,0.4307825248362398,0.015532201495633037
257333,0.31264654316190743,0.6596795327432445,0.027541755724012226
540765,0.06543688720075869,0.8668181777282251,0.06762695691066253
285257,0.47036321124803127,0.5184829012288554,0.01192775409850522
981398,0.5610686440726911,0.4153932930033605,0.023643666800957825
681322,0.4633624518132258,0.5007993059976561,0.03673550492686359
908886,0.5486943964926088,0.4235869710362058,0.028167127656751723
192758,0.5806317431461255,0.3596249788800103,0.05821851269330704
319068,0.5501339451949621,0.4412302172618888,0.00989828365267479
859202,0.5191925199530095,0.4339467725599402,0.04650394063793813
817357,0.6770604333380819,0.28828625277399245,0.03545419037539456
565326,0.4176103213587139,0.5525797330803528,0.029476882775904087
194789,0.5167867922917563,0.45834439963334483,0.025774819642086343
646062,0.7369164610785013,0.20067151470516187,0.061808394073742584
769193,0.4146362427094803,0.5754150542931986,0.01096208457535227
363369,0.37520037916259885,0.5864960133478689,0.037973088138898846
851461,0.48526968570765294,0.4860535480706759,0.02937106597776833
701557,0.29722458628810955,0.6908188933091963,0.011708574588540403
185490,0.6953811426683398,0.26798664567907526,0.036529050916595834
515168,0.4089085922245955,0.5577600655442059,0.03277051233299369
389821,0.06866940593603177,0.9248281278805404,0.006960753849180212
967966,0.03722297627707638,0.9491345684950938,0.013388481663464277
348216,0.1408718831740854,0.870479108125833,-0.010349833237738283
785310,0.8937063291425189,0.06593269318903427,0.04131662231025385
319379,0.4337531991799928,0.5663607574663085,0.0011628640234947335
851324,0.483823505058694,0.4866936214405503,0.030336969645820815
941153,0.24155336478099243,0.7590653884657252,0.0004631758889036969
487828,0.6549938517439597,0.3117448696550248,0.0328160523289943
738582,0.21232448687525962,0.7650511283694332,0.022942126537787533
896554,0.3063244192065915,0.6587322538273448,0.035528617028588595
181203,0.27698504013484615,0.7037993211006173,0.01886731361365946
405615,0.26739864836951255,0.7065096450949706,0.02088015136141473
436132,0.5475736225829474,0.4317509208041881,0.021426034503389316
961235,0.4515577326176823,0.5177808094636659,0.030510716352100353
861403,0.58882009903888,0.37989273901466003,0.03161515337951769
143884,0.22340471703154163,0.7623014816498146,0.013960114232124433
450625,0.4241698490371115,0.5660754244586261,0.0107691233838468
161407,0.5755019914002548,0.41265795112639725,0.012242323291936988
726546,0.6566099543433804,0.3111995711060108,0.031107280396675218
195592,0.3299560487604065,0.6577570150291838,0.013037932909468142
340169,0.1789668468776806,0.8215962209665231,-0.00043267956122515494
953227,0.6326439252249467,0.33629551304698313,0.02980158896565946
587188,0.6492010054219025,0.30228460412678415,0.047946930566829055
524749,0.5304158785375078,0.4346453221151314,0.03512940884736279
363518,0.3282302838192839,0.6246539558292195,0.046847176288320996
895300,0.44736826946441355,0.51110952826778,0.04251565304195777
693381,0.3249765034315588,0.6453678266914282,0.028700115178276076
